timestamp,value,is_anomaly
1,0.698054624,0
2,0.780458646,0
3,0.935137298,0
4,0.87625686,0
5,1.036197156,0
6,1.09373386,0
7,1.6815794,0
8,1.618095199,0
9,1.623265262,0
10,1.592140365,0
11,1.567710639,0
12,1.595176596,0
13,1.619020548,0
14,1.683093884,0
15,1.680969173,0
16,1.625943288,0
17,1.576788289,0
18,1.674683339,0
19,1.795343842,0
20,1.753961086,0
21,1.714999738,0
22,1.666550392,0
23,1.679615313,0
24,1.745788616,0
25,1.712683987,0
26,2.020398181,0
27,1.963097922,0
28,1.941466748,0
29,2.08020448,0
30,2.065446923,0
31,2.193547126,0
32,2.134764462,0
33,2.234099993,0
34,1.975236823,0
35,2.177517395,0
36,2.009528459,0
37,1.94635618,0
38,2.116738362,0
39,2.210016743,0
40,2.007621931,0
41,1.953164187,0
42,2.222448928,0
43,2.091566799,0
44,2.172556477,0
45,2.222960182,0
46,-999,0
47,2.067365516,0
48,2.274091004,0
49,2.126518189,0
50,1.994603324,0
51,2.285487554,0
52,2.121835297,0
53,2.222717248,0
54,2.041552219,0
55,1.969449845,0
56,2.043449228,0
57,2.146415653,0
58,2.057916675,0
59,2.072622477,0
60,1.970150903,0
61,2.102596439,0
62,2.086036162,0
63,2.106349279,0
64,2.126160209,0
65,2.018625865,0
66,2.047159801,0
67,2.104306584,0
68,2.197732809,0
69,1.93693594,0
70,2.121079753,0
71,1.8597817,0
72,2.116268267,0
73,2.219185373,0
74,2.022112683,0
75,2.128362395,0
76,2.102877716,0
77,2.117252269,0
78,2.082202297,0
79,2.018159077,0
80,2.080306747,0
81,2.128981139,0
82,2.005380209,0
83,2.002930519,0
84,1.986321572,0
85,2.156233704,0
86,1.9449679,0
87,2.008711671,0
88,1.982686746,0
89,2.265975307,0
90,2.07662859,0
91,1.953336394,0
92,1.95722781,0
93,2.03559291,0
94,2.091173919,0
95,2.189084837,0
96,2.037153333,0
97,2.416580355,0
98,2.293197643,0
99,2.271281873,0
100,2.27564652,0
