timestamp,value,is_anomaly
1,4.736842105,0
2,4.864864865,0
3,4.736842105,0
4,4.736842105,0
5,4.736842105,0
6,4.864864865,0
7,16.36363636,0
8,16.36363636,0
9,16.36363636,0
10,18,0
11,16.36363636,0
12,16.36363636,0
13,16.36363636,0
14,16.36363636,0
15,16.36363636,0
16,16.36363636,0
17,16.36363636,0
18,15,0
19,16.36363636,0
20,16.36363636,0
21,16.36363636,0
22,16.36363636,0
23,16.36363636,0
24,16.36363636,0
25,16.36363636,0
26,15,0
27,15,0
28,15,0
29,15,0
30,15,0
31,15,0
32,16.36363636,0
33,8.571428571,0
34,15,0
35,15,0
36,15,0
37,13.84615385,0
38,15,0
39,15,0
40,15,0
41,13.84615385,0
42,12.85714286,0
43,15,0
44,15,0
45,15,0
46,-999,0
47,15,0
48,13.84615385,0
49,15,0
50,12.85714286,0
51,15,0
52,13.84615385,0
53,14.22727273,0
54,12.85714286,0
55,13.84615385,0
56,13.84615385,0
57,15,0
58,13.84615385,0
59,15,0
60,13.84615385,0
61,15,0
62,16.36363636,0
63,13.84615385,0
64,13.84615385,0
65,13.84615385,0
66,13.84615385,0
67,12.85714286,0
68,13.84615385,0
69,15,0
70,15,0
71,13.84615385,0
72,15,0
73,12.85714286,0
74,13.84615385,0
75,13.84615385,0
76,15,0
77,13.84615385,0
78,12.85714286,0
79,13.84615385,0
80,15,0
81,12,0
82,12.85714286,0
83,12.85714286,0
84,12.85714286,0
85,13.84615385,0
86,13.84615385,0
87,15,0
88,13.84615385,0
89,13.84615385,0
90,12.85714286,0
91,15,0
92,13.84615385,0
93,12.85714286,0
94,15,0
95,8.571428571,0
96,12,0
97,9,0
98,15,0
99,8.571428571,0
100,13.84615385,0
