timestamp,value,is_anomaly
1,0.289999992,0
2,0.289999992,0
3,0.289999992,0
4,0.300000012,0
5,0.289999992,0
6,0.300000012,0
7,0.270000011,0
8,0.270000011,0
9,0.270000011,0
10,0.270000011,0
11,0.270000011,0
12,0.25,0
13,0.25999999,0
14,0.25,0
15,0.239999995,0
16,0.239999995,0
17,0.239999995,0
18,0.239999995,0
19,0.25,0
20,0.239999995,0
21,0.239999995,0
22,0.25999999,0
23,0.239999995,0
24,0.239999995,0
25,0.239999995,0
26,0.230000004,0
27,0.25,0
28,0.239999995,0
29,0.239999995,0
30,0.239999995,0
31,0.25999999,0
32,0.25999999,0
33,0.25,0
34,0.25,0
35,0.25,0
36,0.25,0
37,0.239999995,0
38,0.25,0
39,0.239999995,0
40,0.25,0
41,0.25,0
42,0.25,0
43,0.25,0
44,0.25,0
45,0.239999995,0
46,0.25,0
47,0.25,0
48,0.239999995,0
49,0.239999995,0
50,0.239999995,0
51,0.239999995,0
52,0.239999995,0
53,0.239999995,0
54,0.25,0
55,0.25999999,0
56,0.280000001,0
57,0.310000002,0
58,0.270000011,0
59,0.270000011,0
60,0.25,0
61,0.280000001,0
62,0.25999999,0
63,0.25999999,0
64,0.270000011,0
65,0.319999993,0
66,0.419999993,0
67,0.619999993,0
68,0.819999993,0
69,0.920000017,0
70,0.889999986,0
71,0.949999988,0
72,0.949999988,0
73,0.949999988,0
74,0.949999988,0
75,0.949999988,0
76,0.889999986,0
77,0.889999986,0
78,0.889999986,0
79,0.889999986,0
80,0.889999986,0
81,0.920000017,0
82,0.920000017,0
83,1.039999962,0
84,1.180000009,0
85,1.320000056,0
86,1.460000103,0
87,1.60000015,0
88,1.740000197,0
89,1.880000244,0
90,2.020000291,0
91,2.160000338,0
92,2.300000385,0
93,2.440000432,0
94,2.580000479,0
95,1.440000057,0
96,1.370000005,0
97,1.470000029,0
98,1.539999962,0
99,1.610000076,0
100,1.75,0
